"","x"
"as.factor(hurr_meta_hurricane_wa$year)1981",-5.40120000000001
"as.factor(hurr_meta_hurricane_wa$year)1982",-14.1459999999995
"as.factor(hurr_meta_hurricane_wa$year)1983",-12.4313333333334
"as.factor(hurr_meta_hurricane_wa$year)1984",-14.146
"as.factor(hurr_meta_hurricane_wa$year)1985",-1.8004
"as.factor(hurr_meta_hurricane_wa$year)1986",-11.5740000000001
"as.factor(hurr_meta_hurricane_wa$year)1987",-19.29
"as.factor(hurr_meta_hurricane_wa$year)1988",17.5753333333333
"as.factor(hurr_meta_hurricane_wa$year)1989",-0.428666666666672
"as.factor(hurr_meta_hurricane_wa$year)1990",-15.1748
"as.factor(hurr_meta_hurricane_wa$year)1991",-9.00200000000005
"as.factor(hurr_meta_hurricane_wa$year)1992",10.288
"as.factor(hurr_meta_hurricane_wa$year)1993",-1.28599999999999
"as.factor(hurr_meta_hurricane_wa$year)1994",-9.00199999999995
"as.factor(hurr_meta_hurricane_wa$year)1995",-3.85800000000001
"as.factor(hurr_meta_hurricane_wa$year)1996",-5.787
"as.factor(hurr_meta_hurricane_wa$year)1997",-10.7166666666666
"as.factor(hurr_meta_hurricane_wa$year)1998",-1.60749999999998
"as.factor(hurr_meta_hurricane_wa$year)1999",1.80039999999999
"as.factor(hurr_meta_hurricane_wa$year)2000",-3.42933333333333
"as.factor(hurr_meta_hurricane_wa$year)2001",-6.94440000000001
"as.factor(hurr_meta_hurricane_wa$year)2002",0.428666666666648
"as.factor(hurr_meta_hurricane_wa$year)2003",2.3148
"as.factor(hurr_meta_hurricane_wa$year)2004",1.7146666666666
"as.factor(hurr_meta_hurricane_wa$year)2005",0.214333333333329
"as.factor(hurr_meta_hurricane_wa$year)2006",-12.86
"as.factor(hurr_meta_hurricane_wa$year)2007",-3.42933333333329
"as.factor(hurr_meta_hurricane_wa$year)2008",-2.14333333333338
"as.factor(hurr_meta_hurricane_wa$year)2009",6.43000000000001
"as.factor(hurr_meta_hurricane_wa$year)2010",-5.91560000000001
"as.factor(hurr_meta_hurricane_wa$year)2011",-4.50100000000002
"as.factor(hurr_meta_hurricane_wa$year)2012",-10.5452
"as.factor(hurr_meta_hurricane_wa$year)2013",-14.146
"as.factor(hurr_meta_hurricane_wa$year)2014",-7.71600000000002
"as.factor(hurr_meta_hurricane_wa$year)2015",-14.146
"as.factor(hurr_meta_hurricane_wa$year)2016",3.85799999999999
