"","x"
"as.factor(hurr_meta_intense_wa$year)1981",-43.724
"as.factor(hurr_meta_intense_wa$year)1985",-30.864
"as.factor(hurr_meta_intense_wa$year)1987",-51.44
"as.factor(hurr_meta_intense_wa$year)1988",-2.57199999999993
"as.factor(hurr_meta_intense_wa$year)1989",-12.8599999999999
"as.factor(hurr_meta_intense_wa$year)1990",-48.8679999999999
"as.factor(hurr_meta_intense_wa$year)1992",-7.71599999999985
"as.factor(hurr_meta_intense_wa$year)1995",-23.1479999999999
"as.factor(hurr_meta_intense_wa$year)1996",-51.4399999999999
"as.factor(hurr_meta_intense_wa$year)1998",-5.14399999999992
"as.factor(hurr_meta_intense_wa$year)1999",-36.0079999999999
"as.factor(hurr_meta_intense_wa$year)2000",-23.1479999999999
"as.factor(hurr_meta_intense_wa$year)2003",-10.2879999999999
"as.factor(hurr_meta_intense_wa$year)2004",-10.2879999999999
"as.factor(hurr_meta_intense_wa$year)2005",-7.07299999999991
"as.factor(hurr_meta_intense_wa$year)2007",-7.71599999999991
"as.factor(hurr_meta_intense_wa$year)2010",-23.148
"as.factor(hurr_meta_intense_wa$year)2011",-23.1479999999999
"as.factor(hurr_meta_intense_wa$year)2012",-48.8679999999999
"as.factor(hurr_meta_intense_wa$year)2015",-46.2959999999999
"as.factor(hurr_meta_intense_wa$year)2016",-10.2879999999999
