"","x"
"as.factor(hurr_meta_named_wa$year)1981",-4.20872727272743
"as.factor(hurr_meta_named_wa$year)1982",-6.35206060606056
"as.factor(hurr_meta_named_wa$year)1983",-5.49472727272755
"as.factor(hurr_meta_named_wa$year)1984",-10.9354965034967
"as.factor(hurr_meta_named_wa$year)1985",-2.57200000000013
"as.factor(hurr_meta_named_wa$year)1986",-8.06672727272744
"as.factor(hurr_meta_named_wa$year)1987",-12.2921558441561
"as.factor(hurr_meta_named_wa$year)1988",-5.06606060606073
"as.factor(hurr_meta_named_wa$year)1989",-2.33818181818184
"as.factor(hurr_meta_named_wa$year)1990",-8.98529870129891
"as.factor(hurr_meta_named_wa$year)1991",-7.42372727272745
"as.factor(hurr_meta_named_wa$year)1992",-0.901870129870228
"as.factor(hurr_meta_named_wa$year)1993",-11.2817272727276
"as.factor(hurr_meta_named_wa$year)1994",-9.35272727272744
"as.factor(hurr_meta_named_wa$year)1995",-3.39651674641158
"as.factor(hurr_meta_named_wa$year)1996",-1.24103496503509
"as.factor(hurr_meta_named_wa$year)1997",-13.8537272727275
"as.factor(hurr_meta_named_wa$year)1998",0.0167012987011315
"as.factor(hurr_meta_named_wa$year)1999",4.15027272727264
"as.factor(hurr_meta_named_wa$year)2000",-6.09486060606073
"as.factor(hurr_meta_named_wa$year)2001",-3.86579393939405
"as.factor(hurr_meta_named_wa$year)2002",-9.35272727272734
"as.factor(hurr_meta_named_wa$year)2003",-6.29847727272736
"as.factor(hurr_meta_named_wa$year)2004",-0.264993939394063
"as.factor(hurr_meta_named_wa$year)2005",-3.58789968652053
"as.factor(hurr_meta_named_wa$year)2006",-7.5523272727274
"as.factor(hurr_meta_named_wa$year)2007",-7.63806060606075
"as.factor(hurr_meta_named_wa$year)2008",-1.95822727272734
"as.factor(hurr_meta_named_wa$year)2009",-9.06694949494962
"as.factor(hurr_meta_named_wa$year)2010",-2.04283253588529
"as.factor(hurr_meta_named_wa$year)2011",-8.67588516746426
"as.factor(hurr_meta_named_wa$year)2012",-8.54051674641162
"as.factor(hurr_meta_named_wa$year)2013",-15.0478701298702
"as.factor(hurr_meta_named_wa$year)2014",-3.56572727272744
"as.factor(hurr_meta_named_wa$year)2015",-8.88509090909102
"as.factor(hurr_meta_named_wa$year)2016",-6.09486060606075
